Fecha_Hora,Estacion,Validaciones_pron,Val_q10,Val_q90,Cap_Total,Ocupacion_pron,Hora_n,Validaciones,oc_level,ETA_pron,recomendacion
2026-08-31 23:00:00,(10001) Country Sur,0.0,0.0,34.388947,264.0,0.0,23,1.9375,Bajo,3.9777777777777774,Normal
2026-08-31 00:00:00,(10002) Av. Primero de Mayo,0.0,0.0,8.643005,384.0,0.0,0,1.0,Bajo,,Normal
2026-08-31 01:00:00,(10002) Av. Primero de Mayo,0.0,0.0,39.14337,384.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(10002) Av. Primero de Mayo,0.0,0.0,31.853394,384.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(10002) Av. Primero de Mayo,55.004883,0.0,132.30371,384.0,0.14324188232421875,3,19.928571428571427,Bajo,4.304444444444445,Normal
2026-08-31 04:00:00,(10002) Av. Primero de Mayo,642.57306,399.3334,837.254,384.0,1.6733673810958862,4,540.9032258064516,Medio,1.1047142857142858,CRITICO: refuerzo inmediato
2026-08-31 05:00:00,(10002) Av. Primero de Mayo,1989.6201,1424.0972,2335.355,384.0,5.181302547454834,5,1638.9032258064517,Alto,0.638547619047619,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(10002) Av. Primero de Mayo,3106.1277,2224.553,3579.537,384.0,8.088873863220215,6,2407.7096774193546,Alto,0.4466428571428572,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(10002) Av. Primero de Mayo,2826.5786,2047.1238,3202.996,384.0,7.360881805419922,7,2298.6935483870966,Alto,0.4215714285714286,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(10002) Av. Primero de Mayo,1863.3354,1318.5739,2152.9531,384.0,4.852436065673828,8,1584.983870967742,Alto,0.4317857142857143,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(10002) Av. Primero de Mayo,1296.1459,916.8545,1501.0869,384.0,3.375379800796509,9,1137.8387096774193,Medio,0.3870952380952381,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(10002) Av. Primero de Mayo,1020.9131,745.0795,1195.5864,384.0,2.65862774848938,10,944.5322580645161,Medio,0.4193095238095239,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(10002) Av. Primero de Mayo,900.4744,702.0054,1067.7523,384.0,2.3449854850769043,11,859.1612903225806,Medio,0.44392857142857145,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(10002) Av. Primero de Mayo,861.5233,702.9608,1016.31934,384.0,2.2435503005981445,12,830.6774193548387,Medio,0.449952380952381,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(10002) Av. Primero de Mayo,772.736,650.54016,913.4325,384.0,2.012333393096924,13,778.5322580645161,Medio,0.4460238095238096,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(10002) Av. Primero de Mayo,627.0812,536.04614,735.7894,384.0,1.6330238580703735,14,628.2096774193549,Medio,0.4468095238095238,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(10002) Av. Primero de Mayo,598.84296,494.68808,718.67084,384.0,1.5594868659973145,15,566.8225806451613,Medio,0.41590476190476194,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(10002) Av. Primero de Mayo,764.1373,598.44696,925.9552,384.0,1.9899410009384155,16,664.0645161290323,Medio,0.41223809523809524,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(10002) Av. Primero de Mayo,727.198,575.14435,894.97363,384.0,1.8937448263168335,17,606.1451612903226,Medio,0.3745238095238096,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(10002) Av. Primero de Mayo,486.25214,363.86526,632.71533,384.0,1.2662816047668457,18,441.758064516129,Medio,0.3580238095238096,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(10002) Av. Primero de Mayo,244.28061,190.31003,359.99005,384.0,0.6361474394798279,19,317.43548387096774,Bajo,0.35547619047619045,Normal
2026-08-31 20:00:00,(10002) Av. Primero de Mayo,89.82562,56.410095,174.94281,384.0,0.2339208871126175,20,145.43548387096774,Bajo,0.3930952380952381,Normal
2026-08-31 21:00:00,(10002) Av. Primero de Mayo,25.066711,0.0,83.70795,384.0,0.06527789682149887,21,60.016129032258064,Bajo,0.4614285714285714,Normal
2026-08-31 22:00:00,(10002) Av. Primero de Mayo,2.5707397,0.0,53.962097,384.0,0.006694634910672903,22,17.661290322580644,Bajo,0.65,Normal
2026-08-31 23:00:00,(10002) Av. Primero de Mayo,0.0,0.0,45.34857,384.0,0.0,23,2.1025641025641026,Bajo,1.8296153846153846,Normal
2026-08-31 00:00:00,(10003) Ciudad Jardín,0.0,0.0,1.4473801,264.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(10003) Ciudad Jardín,0.0,0.0,1.6948013,264.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(10003) Ciudad Jardín,0.0,0.0,5.7745895,264.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(10003) Ciudad Jardín,3.7725983,0.0,15.084618,264.0,0.01429014466702938,3,1.0,Bajo,,Normal
2026-08-31 04:00:00,(10003) Ciudad Jardín,38.763733,15.936256,60.822258,264.0,0.14683231711387634,4,37.516129032258064,Bajo,4.38,Normal
2026-08-31 05:00:00,(10003) Ciudad Jardín,173.05103,112.8036,217.68176,264.0,0.6554962992668152,5,122.90322580645162,Bajo,1.9780952380952381,Normal
2026-08-31 06:00:00,(10003) Ciudad Jardín,418.63092,295.0221,488.76562,264.0,1.5857231616973877,6,306.98387096774195,Medio,1.8893809523809526,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(10003) Ciudad Jardín,483.5593,347.04395,551.7758,264.0,1.831663966178894,7,339.8709677419355,Medio,1.7400952380952384,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(10003) Ciudad Jardín,312.07996,222.50986,360.62256,264.0,1.1821210384368896,8,241.51612903225808,Bajo,1.6876190476190476,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(10003) Ciudad Jardín,203.92654,142.08678,236.68106,264.0,0.7724490165710449,9,175.9516129032258,Bajo,1.8223809523809524,ALTO: considerar refuerzo
2026-08-31 10:00:00,(10003) Ciudad Jardín,160.06317,114.78421,187.97754,264.0,0.606299877166748,10,147.29032258064515,Bajo,1.9007142857142856,Normal
2026-08-31 11:00:00,(10003) Ciudad Jardín,129.96663,99.35385,157.73247,264.0,0.49229782819747925,11,132.58064516129033,Bajo,1.86,Normal
2026-08-31 12:00:00,(10003) Ciudad Jardín,115.85777,93.62771,141.7031,264.0,0.43885520100593567,12,121.91935483870968,Bajo,1.8416666666666666,Normal
2026-08-31 13:00:00,(10003) Ciudad Jardín,108.36587,87.2895,135.66383,264.0,0.41047677397727966,13,110.69354838709677,Bajo,1.9042857142857144,Normal
2026-08-31 14:00:00,(10003) Ciudad Jardín,104.81145,83.04993,134.12207,264.0,0.3970130681991577,14,115.08064516129032,Bajo,1.8611904761904763,Normal
2026-08-31 15:00:00,(10003) Ciudad Jardín,105.92358,80.351616,137.30664,264.0,0.40122565627098083,15,93.58064516129032,Bajo,1.8654761904761903,Normal
2026-08-31 16:00:00,(10003) Ciudad Jardín,124.68309,90.34422,161.1848,264.0,0.4722844362258911,16,106.30645161290323,Bajo,1.8085714285714287,Normal
2026-08-31 17:00:00,(10003) Ciudad Jardín,122.27086,87.52245,160.57918,264.0,0.46314719319343567,17,115.61290322580645,Bajo,1.658095238095238,Normal
2026-08-31 18:00:00,(10003) Ciudad Jardín,80.5145,56.61362,112.91813,264.0,0.3049791753292084,18,78.14516129032258,Bajo,1.6238095238095238,Normal
2026-08-31 19:00:00,(10003) Ciudad Jardín,34.681885,23.129028,58.682507,264.0,0.13137078285217285,19,51.96774193548387,Bajo,1.6204761904761906,Normal
2026-08-31 20:00:00,(10003) Ciudad Jardín,15.339401,8.236961,35.801662,264.0,0.05810379236936569,20,29.677419354838708,Bajo,1.825238095238095,Normal
2026-08-31 21:00:00,(10003) Ciudad Jardín,7.1400223,0.0,24.312927,264.0,0.027045538648962975,21,16.516129032258064,Bajo,2.0835714285714286,Normal
2026-08-31 22:00:00,(10003) Ciudad Jardín,0.07306671,0.0,13.463417,264.0,0.00027676785248331726,22,6.22,Bajo,1.9782352941176473,Normal
2026-08-31 23:00:00,(10003) Ciudad Jardín,0.0,0.0,10.236549,264.0,0.0,23,1.0,Bajo,5.8625,Normal
2026-08-31 00:00:00,(10004) Policarpa,0.0,0.0,0.0,264.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(10004) Policarpa,0.0,0.0,1.8844833,264.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(10004) Policarpa,0.0,0.0,4.4958344,264.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(10004) Policarpa,0.0,0.0,10.234154,264.0,0.0,3,1.0,Bajo,,Normal
2026-08-31 04:00:00,(10004) Policarpa,17.915184,0.0,39.63656,264.0,0.06786054372787476,4,21.693548387096776,Bajo,3.48,Normal
2026-08-31 05:00:00,(10004) Policarpa,136.90508,83.72534,175.51978,264.0,0.5185798406600952,5,100.59677419354838,Bajo,1.2214285714285713,Normal
2026-08-31 06:00:00,(10004) Policarpa,297.00922,205.90665,349.24072,264.0,1.1250349283218384,6,207.25806451612902,Bajo,0.8861904761904762,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(10004) Policarpa,334.54395,237.05466,384.6726,264.0,1.2672119140625,7,240.30645161290323,Medio,0.9897380952380953,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(10004) Policarpa,292.45734,204.81046,340.43207,264.0,1.1077929735183716,8,218.8709677419355,Bajo,0.9342857142857144,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(10004) Policarpa,240.81107,164.46736,288.11774,264.0,0.9121631383895874,9,189.43548387096774,Bajo,1.0297619047619047,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(10004) Policarpa,217.67703,152.29749,269.1552,264.0,0.8245342373847961,10,180.43548387096774,Bajo,1.0623809523809524,ALTO: considerar refuerzo
2026-08-31 11:00:00,(10004) Policarpa,208.23323,151.49692,264.31995,264.0,0.7887622117996216,11,190.83870967741936,Bajo,1.088809523809524,ALTO: considerar refuerzo
2026-08-31 12:00:00,(10004) Policarpa,194.86935,145.60587,249.27678,264.0,0.7381414771080017,12,194.40322580645162,Bajo,1.100952380952381,ALTO: considerar refuerzo
2026-08-31 13:00:00,(10004) Policarpa,172.50125,130.76054,222.37486,264.0,0.6534138321876526,13,226.8709677419355,Bajo,1.0692857142857144,Normal
2026-08-31 14:00:00,(10004) Policarpa,159.29929,121.40065,204.89973,264.0,0.6034063696861267,14,201.74193548387098,Bajo,1.0747619047619048,Normal
2026-08-31 15:00:00,(10004) Policarpa,172.44704,129.33606,221.05244,264.0,0.6532084941864014,15,190.70967741935485,Bajo,1.090952380952381,Normal
2026-08-31 16:00:00,(10004) Policarpa,230.41292,171.66245,285.28894,264.0,0.872776210308075,16,236.53225806451613,Bajo,0.9790476190476189,ALTO: considerar refuerzo
2026-08-31 17:00:00,(10004) Policarpa,247.10086,181.39966,301.76227,264.0,0.9359881281852722,17,240.3709677419355,Bajo,0.9038095238095238,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(10004) Policarpa,144.19147,101.422264,189.17677,264.0,0.5461797714233398,18,164.6290322580645,Bajo,0.9061904761904762,Normal
2026-08-31 19:00:00,(10004) Policarpa,74.08142,47.89357,106.94793,264.0,0.28061145544052124,19,93.29032258064517,Bajo,0.9223809523809524,Normal
2026-08-31 20:00:00,(10004) Policarpa,30.924591,13.186134,58.050568,264.0,0.11713860183954239,20,32.33870967741935,Bajo,1.0238095238095237,Normal
2026-08-31 21:00:00,(10004) Policarpa,9.724678,0.0,29.596306,264.0,0.03683590143918991,21,17.85483870967742,Bajo,1.1623809523809523,Normal
2026-08-31 22:00:00,(10004) Policarpa,1.2427979,0.0,15.089325,264.0,0.004707567393779755,22,5.680851063829787,Bajo,1.1903225806451612,Normal
2026-08-31 23:00:00,(10004) Policarpa,0.0,0.0,9.866913,264.0,0.0,23,1.0,Bajo,2.31,Normal
2026-08-31 00:00:00,(10005) Bicentenario,0.0,0.0,0.0,384.0,0.0,0,1.0,Bajo,,Normal
2026-08-31 01:00:00,(10005) Bicentenario,0.0,0.0,0.0,384.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(10005) Bicentenario,0.0,0.0,0.15280151,384.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(10005) Bicentenario,0.0,0.0,12.868332,384.0,0.0,3,1.0,Bajo,,Normal
2026-08-31 04:00:00,(10005) Bicentenario,38.562843,12.039612,73.6201,384.0,0.10042407363653183,4,40.70967741935484,Bajo,1.2752380952380953,Normal
2026-08-31 05:00:00,(10005) Bicentenario,176.0579,115.260216,237.1661,384.0,0.45848414301872253,5,150.19354838709677,Bajo,0.4135714285714286,Normal
2026-08-31 06:00:00,(10005) Bicentenario,273.2384,194.86873,350.33496,384.0,0.7115583419799805,6,228.98387096774192,Bajo,0.2980952380952381,ALTO: considerar refuerzo
2026-08-31 07:00:00,(10005) Bicentenario,261.47266,188.29425,331.50888,384.0,0.6809183955192566,7,213.40322580645162,Bajo,0.2804761904761905,Normal
2026-08-31 08:00:00,(10005) Bicentenario,176.23538,124.79173,231.44656,384.0,0.4589463174343109,8,142.08064516129033,Bajo,0.28880952380952385,Normal
2026-08-31 09:00:00,(10005) Bicentenario,121.33668,84.39573,166.22461,384.0,0.3159809410572052,9,115.58064516129032,Bajo,0.31261904761904763,Normal
2026-08-31 10:00:00,(10005) Bicentenario,102.89639,70.038246,145.90796,384.0,0.2679593563079834,10,108.37096774193549,Bajo,0.33738095238095245,Normal
2026-08-31 11:00:00,(10005) Bicentenario,122.2955,83.122734,165.81584,384.0,0.3184778690338135,11,126.74193548387096,Bajo,0.35,Normal
2026-08-31 12:00:00,(10005) Bicentenario,162.22934,111.94263,216.80196,384.0,0.4224722385406494,12,154.48387096774192,Bajo,0.34523809523809523,Normal
2026-08-31 13:00:00,(10005) Bicentenario,174.40288,122.00833,226.89789,384.0,0.4541741609573364,13,175.53225806451613,Bajo,0.35095238095238096,Normal
2026-08-31 14:00:00,(10005) Bicentenario,207.7682,154.71548,268.76974,384.0,0.5410630106925964,14,198.09677419354838,Bajo,0.33809523809523806,Normal
2026-08-31 15:00:00,(10005) Bicentenario,314.4356,226.24948,423.7828,384.0,0.8188427090644836,15,244.20967741935485,Bajo,0.33095238095238094,ALTO: considerar refuerzo
2026-08-31 16:00:00,(10005) Bicentenario,759.4319,534.6817,929.65405,384.0,1.9776872396469116,16,546.3870967741935,Medio,0.3355,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(10005) Bicentenario,919.7494,648.15295,1119.248,384.0,2.3951807022094727,17,650.7903225806451,Medio,0.3137619047619048,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(10005) Bicentenario,517.31775,356.73492,676.6809,384.0,1.3471816778182983,18,416.93548387096774,Medio,0.30930952380952387,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(10005) Bicentenario,183.20741,114.24907,276.30444,384.0,0.4771026372909546,19,156.80645161290323,Bajo,0.29928571428571427,Normal
2026-08-31 20:00:00,(10005) Bicentenario,62.94567,27.62703,116.90655,384.0,0.16392101347446442,20,62.854838709677416,Bajo,0.3385714285714286,Normal
2026-08-31 21:00:00,(10005) Bicentenario,17.359818,0.0,53.948456,384.0,0.045207858085632324,21,26.758064516129032,Bajo,0.41404761904761905,Normal
2026-08-31 22:00:00,(10005) Bicentenario,4.8523407,0.0,24.71518,384.0,0.012636303901672363,22,9.389830508474576,Bajo,0.5599999999999999,Normal
2026-08-31 23:00:00,(10005) Bicentenario,0.0,0.0,3.9466705,384.0,0.0,23,1.2222222222222223,Bajo,5.948333333333333,Normal
2026-08-31 00:00:00,(10006) SAN VICTORINO - NEOS CENTRO,0.0,0.0,9.7595825,384.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(10006) SAN VICTORINO - NEOS CENTRO,0.0,0.0,30.847717,384.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(10006) SAN VICTORINO - NEOS CENTRO,0.0,0.0,1.2786865,384.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(10006) SAN VICTORINO - NEOS CENTRO,0.0,0.0,11.813904,384.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(10006) SAN VICTORINO - NEOS CENTRO,6.272339,0.0,42.730164,384.0,0.01633421517908573,4,10.096774193548388,Bajo,2.0495238095238095,Normal
2026-08-31 05:00:00,(10006) SAN VICTORINO - NEOS CENTRO,32.2182,0.73083496,75.784546,384.0,0.08390156179666519,5,59.435483870967744,Bajo,0.7666666666666667,Normal
2026-08-31 06:00:00,(10006) SAN VICTORINO - NEOS CENTRO,95.29108,53.140137,159.99896,384.0,0.24815385043621063,6,116.58064516129032,Bajo,0.5704761904761905,Normal
2026-08-31 07:00:00,(10006) SAN VICTORINO - NEOS CENTRO,116.7276,64.529785,191.15515,384.0,0.3039781153202057,7,116.37096774193549,Bajo,0.5285714285714286,Normal
2026-08-31 08:00:00,(10006) SAN VICTORINO - NEOS CENTRO,182.07788,108.479614,281.00034,384.0,0.47416114807128906,8,182.56451612903226,Bajo,0.5226190476190476,Normal
2026-08-31 09:00:00,(10006) SAN VICTORINO - NEOS CENTRO,345.2762,237.25317,497.05286,384.0,0.8991568088531494,9,323.01612903225805,Bajo,0.5942857142857143,ALTO: considerar refuerzo
2026-08-31 10:00:00,(10006) SAN VICTORINO - NEOS CENTRO,577.2813,411.04135,786.8846,384.0,1.503336787223816,10,546.5645161290323,Medio,0.7016428571428571,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(10006) SAN VICTORINO - NEOS CENTRO,849.8775,618.7699,1108.1765,384.0,2.2132227420806885,11,859.516129032258,Medio,0.7152619047619048,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(10006) SAN VICTORINO - NEOS CENTRO,1153.6355,841.81573,1469.8533,384.0,3.0042591094970703,12,1144.8709677419354,Medio,0.7197142857142858,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(10006) SAN VICTORINO - NEOS CENTRO,1371.0175,998.12976,1702.1519,384.0,3.5703580379486084,13,1494.1451612903227,Medio,0.7032142857142857,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(10006) SAN VICTORINO - NEOS CENTRO,1506.1812,1104.1128,1832.415,384.0,3.922346830368042,14,1520.8548387096773,Medio,0.6995476190476191,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(10006) SAN VICTORINO - NEOS CENTRO,1811.553,1330.1792,2199.594,384.0,4.717586040496826,15,1809.4354838709678,Alto,0.8106428571428571,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(10006) SAN VICTORINO - NEOS CENTRO,2667.468,1964.9666,3199.538,384.0,6.946531295776367,16,2463.2580645161293,Alto,0.7493571428571428,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(10006) SAN VICTORINO - NEOS CENTRO,3652.1113,2634.2104,4386.4507,384.0,9.510706901550293,17,3042.1129032258063,Alto,0.6855952380952381,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(10006) SAN VICTORINO - NEOS CENTRO,2904.1187,2079.445,3607.9814,384.0,7.562808990478516,18,2658.7419354838707,Alto,0.7026190476190476,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(10006) SAN VICTORINO - NEOS CENTRO,1170.626,770.2285,1664.2787,384.0,3.0485050678253174,19,1205.258064516129,Medio,0.6550238095238095,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(10006) SAN VICTORINO - NEOS CENTRO,283.2596,160.10529,550.86316,384.0,0.7376552224159241,20,276.1290322580645,Bajo,0.6723809523809523,ALTO: considerar refuerzo
2026-08-31 21:00:00,(10006) SAN VICTORINO - NEOS CENTRO,90.22247,31.946838,252.65552,384.0,0.2349543571472168,21,161.74603174603175,Bajo,0.741904761904762,Normal
2026-08-31 22:00:00,(10006) SAN VICTORINO - NEOS CENTRO,68.15961,15.526672,163.42609,384.0,0.1774989813566208,22,73.42592592592592,Bajo,0.9507894736842106,Normal
2026-08-31 23:00:00,(10006) SAN VICTORINO - NEOS CENTRO,6.4171143,0.0,24.396545,384.0,0.01671123504638672,23,3.2857142857142856,Bajo,1.9280000000000002,Normal
2026-08-31 00:00:00,(10007) Las Nieves,0.0,0.0,0.0,264.0,0.0,0,1.0,Bajo,,Normal
2026-08-31 01:00:00,(10007) Las Nieves,0.0,0.0,6.5127563,264.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(10007) Las Nieves,0.0,0.0,1.1680298,264.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(10007) Las Nieves,0.0,0.0,9.089966,264.0,0.0,3,1.0,Bajo,,Normal
2026-08-31 04:00:00,(10007) Las Nieves,5.530243,0.0,38.11197,264.0,0.020947890356183052,4,16.704918032786885,Bajo,3.39609756097561,Normal
2026-08-31 05:00:00,(10007) Las Nieves,52.028015,26.034302,103.418915,264.0,0.19707581400871277,5,70.56451612903226,Bajo,1.1504761904761904,Normal
2026-08-31 06:00:00,(10007) Las Nieves,122.83469,86.51224,194.44241,264.0,0.4652829170227051,6,116.88709677419355,Bajo,0.9871428571428572,Normal
2026-08-31 07:00:00,(10007) Las Nieves,133.77667,94.12106,201.00232,264.0,0.5067298412322998,7,117.35483870967742,Bajo,0.8614285714285714,Normal
2026-08-31 08:00:00,(10007) Las Nieves,150.9447,111.782745,213.60748,264.0,0.5717602372169495,8,128.5483870967742,Bajo,0.8342857142857143,Normal
2026-08-31 09:00:00,(10007) Las Nieves,243.17114,187.44019,322.37314,264.0,0.9211028218269348,9,193.69354838709677,Bajo,0.9076190476190475,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(10007) Las Nieves,386.2235,295.3462,494.16238,264.0,1.462967872619629,10,314.35483870967744,Medio,1.041857142857143,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(10007) Las Nieves,539.6875,414.69434,680.00476,264.0,2.0442707538604736,11,445.93548387096774,Medio,1.0782619047619049,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(10007) Las Nieves,644.7236,504.52887,814.9438,264.0,2.4421348571777344,12,589.3387096774194,Medio,1.0709285714285715,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(10007) Las Nieves,665.3578,528.02954,826.83014,264.0,2.520294666290283,13,668.0,Medio,1.0745952380952382,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(10007) Las Nieves,734.5177,591.199,904.81714,264.0,2.782263994216919,14,706.2741935483871,Medio,1.0313809523809523,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(10007) Las Nieves,941.3005,743.24036,1160.8152,264.0,3.5655322074890137,15,834.6290322580645,Medio,1.0395,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(10007) Las Nieves,1562.4309,1204.1472,1860.654,264.0,5.918298721313477,16,1244.0,Alto,1.122952380952381,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(10007) Las Nieves,2196.1526,1629.5072,2605.3535,264.0,8.31875991821289,17,1633.5483870967741,Alto,1.048047619047619,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(10007) Las Nieves,1675.0437,1236.5706,2047.6813,264.0,6.344862461090088,18,1365.4516129032259,Alto,1.0517619047619047,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(10007) Las Nieves,690.0471,477.55396,949.0809,264.0,2.6138148307800293,19,635.8870967741935,Medio,0.9478333333333335,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(10007) Las Nieves,329.82007,226.71657,491.23868,264.0,1.2493184804916382,20,250.91935483870967,Medio,1.0971190476190478,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(10007) Las Nieves,210.54784,130.42572,344.33298,264.0,0.7975296974182129,21,207.3709677419355,Bajo,1.0538095238095238,ALTO: considerar refuerzo
2026-08-31 22:00:00,(10007) Las Nieves,83.491,33.62451,167.88243,264.0,0.31625378131866455,22,81.9090909090909,Bajo,1.438157894736842,Normal
2026-08-31 23:00:00,(10007) Las Nieves,0.0,0.0,12.064575,264.0,0.0,23,2.466666666666667,Bajo,2.7575,Normal
2026-08-31 00:00:00,(10008) San Diego,0.0,0.0,0.0,288.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(10008) San Diego,0.0,0.0,5.4796906,288.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(10008) San Diego,0.0,0.0,3.2777252,288.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(10008) San Diego,0.0,0.0,8.12941,288.0,0.0,3,1.0,Bajo,,Normal
2026-08-31 04:00:00,(10008) San Diego,4.7742004,0.0,25.998215,288.0,0.016577085480093956,4,12.131147540983607,Bajo,2.511219512195122,Normal
2026-08-31 05:00:00,(10008) San Diego,41.917297,21.899063,78.35562,288.0,0.14554616808891296,5,54.37096774193548,Bajo,0.670952380952381,Normal
2026-08-31 06:00:00,(10008) San Diego,82.576,54.21736,126.64611,288.0,0.28672221302986145,6,88.04838709677419,Bajo,0.5185714285714286,Normal
2026-08-31 07:00:00,(10008) San Diego,88.917175,59.519302,133.41995,288.0,0.30874019861221313,7,76.48387096774194,Bajo,0.49023809523809525,Normal
2026-08-31 08:00:00,(10008) San Diego,80.03117,55.78192,116.19311,288.0,0.2778860330581665,8,74.53225806451613,Bajo,0.49380952380952375,Normal
2026-08-31 09:00:00,(10008) San Diego,100.52973,71.44655,140.37967,288.0,0.3490615785121918,9,97.33870967741936,Bajo,0.52,Normal
2026-08-31 10:00:00,(10008) San Diego,138.92621,99.826126,188.50575,288.0,0.4823826551437378,10,135.16129032258064,Bajo,0.5900000000000001,Normal
2026-08-31 11:00:00,(10008) San Diego,210.88637,155.78299,273.52408,288.0,0.7322443127632141,11,189.25806451612902,Bajo,0.6130952380952381,ALTO: considerar refuerzo
2026-08-31 12:00:00,(10008) San Diego,285.3199,213.11813,366.87244,288.0,0.9906940460205078,12,254.1290322580645,Bajo,0.6273809523809524,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(10008) San Diego,311.49112,234.39978,391.5764,288.0,1.081566333770752,13,305.35483870967744,Bajo,0.616904761904762,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(10008) San Diego,345.50696,264.9355,432.8125,288.0,1.1996769905090332,14,324.258064516129,Bajo,0.5854761904761905,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(10008) San Diego,493.95294,371.68573,625.7522,288.0,1.7151143550872803,15,422.83870967741933,Medio,0.6170476190476192,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(10008) San Diego,935.8126,684.0635,1129.0759,288.0,3.249349355697632,16,705.3225806451613,Medio,0.5429285714285715,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(10008) San Diego,1253.7476,896.9119,1502.7535,288.0,4.35329008102417,17,983.8387096774194,Medio,0.5025952380952382,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(10008) San Diego,784.96484,555.56665,994.05536,288.0,2.725572347640991,18,636.9354838709677,Medio,0.5128095238095238,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(10008) San Diego,350.85605,239.19516,488.4231,288.0,1.2182501554489136,19,360.53225806451616,Medio,0.5672857142857143,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(10008) San Diego,180.73499,117.82323,269.35696,288.0,0.6275520324707031,20,145.66129032258064,Bajo,0.5985714285714285,Normal
2026-08-31 21:00:00,(10008) San Diego,88.80273,47.571762,156.55466,288.0,0.3083428144454956,21,119.06451612903226,Bajo,0.6928571428571428,Normal
